"No.","Time","Source","Destination","Protocol","Length","Info"
"8052","445.679731","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=881797 Win=1433984 Len=0 TSval=1312103307 TSecr=2354379052"
"8053","445.679849","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=884693 Win=1439744 Len=0 TSval=1312103307 TSecr=2354379053"
"8054","445.679932","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=887589 Win=1445504 Len=0 TSval=1312103307 TSecr=2354379053"
"8055","445.679976","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=890485 Win=1451392 Len=0 TSval=1312103307 TSecr=2354379054"
"8056","445.680061","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=893381 Win=1457152 Len=0 TSval=1312103307 TSecr=2354379055"
"8057","445.684375","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=893381 Ack=3673 Win=81920 Len=1448 TSval=2354379056 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8058","445.684376","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=894829 Ack=3673 Win=81920 Len=1448 TSval=2354379056 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8059","445.684377","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=896277 Ack=3673 Win=81920 Len=1448 TSval=2354379056 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8060","445.684378","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=897725 Ack=3673 Win=81920 Len=1448 TSval=2354379056 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8061","445.684379","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=899173 Ack=3673 Win=81920 Len=1448 TSval=2354379057 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8062","445.684380","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=900621 Ack=3673 Win=81920 Len=1448 TSval=2354379057 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8063","445.684380","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=902069 Ack=3673 Win=81920 Len=1448 TSval=2354379058 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8064","445.684381","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=903517 Ack=3673 Win=81920 Len=1448 TSval=2354379058 TSecr=1312103252 [TCP PDU reassembled in 8068]"
"8065","445.684381","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=904965 Ack=3673 Win=81920 Len=1448 TSval=2354379058 TSecr=1312103253 [TCP PDU reassembled in 8068]"
"8066","445.684382","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=906413 Ack=3673 Win=81920 Len=1448 TSval=2354379058 TSecr=1312103253 [TCP PDU reassembled in 8068]"
"8067","445.684383","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=907861 Ack=3673 Win=81920 Len=1448 TSval=2354379059 TSecr=1312103253 [TCP PDU reassembled in 8068]"
"8068","445.684384","91.189.91.82","192.168.1.169","HTTP","1514","HTTP/1.1 200 OK "
"8069","445.684384","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=910757 Ack=3673 Win=81920 Len=1448 TSval=2354379060 TSecr=1312103253 [TCP PDU reassembled in 8131]"
"8070","445.684385","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=912205 Ack=3673 Win=81920 Len=1448 TSval=2354379060 TSecr=1312103253 [TCP PDU reassembled in 8131]"
"8071","445.684386","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=913653 Ack=3673 Win=81920 Len=1448 TSval=2354379061 TSecr=1312103253 [TCP PDU reassembled in 8131]"
"8072","445.684386","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=915101 Ack=3673 Win=81920 Len=1448 TSval=2354379061 TSecr=1312103253 [TCP PDU reassembled in 8131]"
"8073","445.685020","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=896277 Win=1462912 Len=0 TSval=1312103312 TSecr=2354379056"
"8074","445.685071","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=899173 Win=1468672 Len=0 TSval=1312103312 TSecr=2354379056"
"8075","445.685131","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=902069 Win=1474560 Len=0 TSval=1312103312 TSecr=2354379057"
"8076","445.685175","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=904965 Win=1480320 Len=0 TSval=1312103312 TSecr=2354379058"
"8077","445.685227","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=907861 Win=1486080 Len=0 TSval=1312103313 TSecr=2354379058"
"8078","445.685270","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=910757 Win=1491840 Len=0 TSval=1312103313 TSecr=2354379059"
"8079","445.685312","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=913653 Win=1497728 Len=0 TSval=1312103313 TSecr=2354379060"
"8080","445.685355","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=916549 Win=1503488 Len=0 TSval=1312103313 TSecr=2354379061"
"8081","445.703911","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=916549 Ack=3673 Win=81920 Len=1448 TSval=2354379077 TSecr=1312103276 [TCP PDU reassembled in 8131]"
"8082","445.703912","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=917997 Ack=3673 Win=81920 Len=1448 TSval=2354379077 TSecr=1312103276 [TCP PDU reassembled in 8131]"
"8083","445.703913","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=919445 Ack=3673 Win=81920 Len=1448 TSval=2354379078 TSecr=1312103276 [TCP PDU reassembled in 8131]"
"8084","445.703914","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=920893 Ack=3673 Win=81920 Len=1448 TSval=2354379078 TSecr=1312103276 [TCP PDU reassembled in 8131]"
"8085","445.703914","91.189.91.82","192.168.1.169","TCP","915","80  >  56618 [PSH, ACK] Seq=922341 Ack=3673 Win=81920 Len=849 TSval=2354379079 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8086","445.703915","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=923190 Ack=3673 Win=81920 Len=1448 TSval=2354379079 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8087","445.703916","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=924638 Ack=3673 Win=81920 Len=1448 TSval=2354379079 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8088","445.705415","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=926086 Ack=3673 Win=81920 Len=1448 TSval=2354379080 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8089","445.705416","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=927534 Ack=3673 Win=81920 Len=1448 TSval=2354379080 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8090","445.705417","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=928982 Ack=3673 Win=81920 Len=1448 TSval=2354379080 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8091","445.705418","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=930430 Ack=3673 Win=81920 Len=1448 TSval=2354379080 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8092","445.705418","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=931878 Ack=3673 Win=81920 Len=1448 TSval=2354379081 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8093","445.705419","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=933326 Ack=3673 Win=81920 Len=1448 TSval=2354379081 TSecr=1312103277 [TCP PDU reassembled in 8131]"
"8094","445.705420","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=934774 Ack=3673 Win=81920 Len=1448 TSval=2354379082 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8095","445.705421","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=936222 Ack=3673 Win=81920 Len=1448 TSval=2354379082 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8096","445.705421","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=937670 Ack=3673 Win=81920 Len=1448 TSval=2354379082 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8097","445.705422","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=939118 Ack=3673 Win=81920 Len=1448 TSval=2354379082 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8098","445.705422","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=940566 Ack=3673 Win=81920 Len=1448 TSval=2354379083 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8099","445.705450","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=942014 Ack=3673 Win=81920 Len=1448 TSval=2354379083 TSecr=1312103278 [TCP PDU reassembled in 8131]"
"8100","445.706000","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=919445 Win=1509248 Len=0 TSval=1312103333 TSecr=2354379077"
"8101","445.706108","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=922341 Win=1515008 Len=0 TSval=1312103333 TSecr=2354379078"
"8102","445.706397","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=926086 Win=1523712 Len=0 TSval=1312103334 TSecr=2354379079"
"8103","445.708532","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=943462 Ack=3673 Win=81920 Len=1448 TSval=2354379084 TSecr=1312103279 [TCP PDU reassembled in 8131]"
"8104","445.708533","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=944910 Ack=3673 Win=81920 Len=1448 TSval=2354379084 TSecr=1312103279 [TCP PDU reassembled in 8131]"
"8105","445.708534","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=946358 Ack=3673 Win=81920 Len=1448 TSval=2354379084 TSecr=1312103279 [TCP PDU reassembled in 8131]"
"8106","445.708534","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=947806 Ack=3673 Win=81920 Len=1448 TSval=2354379084 TSecr=1312103279 [TCP PDU reassembled in 8131]"
"8107","445.708535","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=949254 Ack=3673 Win=81920 Len=1448 TSval=2354379085 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8108","445.708536","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=950702 Ack=3673 Win=81920 Len=1448 TSval=2354379085 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8109","445.710157","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=928982 Win=1529472 Len=0 TSval=1312103337 TSecr=2354379080"
"8110","445.710318","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=931878 Win=1535360 Len=0 TSval=1312103337 TSecr=2354379080"
"8111","445.710485","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=934774 Win=1541120 Len=0 TSval=1312103338 TSecr=2354379081"
"8112","445.710626","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=937670 Win=1546880 Len=0 TSval=1312103338 TSecr=2354379082"
"8113","445.710721","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=940566 Win=1552640 Len=0 TSval=1312103338 TSecr=2354379082"
"8114","445.710933","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=943462 Win=1558528 Len=0 TSval=1312103338 TSecr=2354379083"
"8115","445.710977","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=946358 Win=1564288 Len=0 TSval=1312103338 TSecr=2354379084"
"8116","445.711068","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=949254 Win=1570048 Len=0 TSval=1312103338 TSecr=2354379084"
"8117","445.711340","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=952150 Win=1575808 Len=0 TSval=1312103339 TSecr=2354379085"
"8118","445.721824","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=952150 Ack=3673 Win=81920 Len=1448 TSval=2354379086 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8119","445.731184","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=953598 Ack=3673 Win=81920 Len=1448 TSval=2354379086 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8120","445.731185","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=955046 Ack=3673 Win=81920 Len=1448 TSval=2354379086 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8121","445.731186","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=956494 Ack=3673 Win=81920 Len=1448 TSval=2354379087 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8122","445.731186","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=957942 Ack=3673 Win=81920 Len=1448 TSval=2354379087 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8123","445.731187","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=959390 Ack=3673 Win=81920 Len=1448 TSval=2354379087 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8124","445.731187","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=960838 Ack=3673 Win=81920 Len=1448 TSval=2354379088 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8125","445.731188","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=962286 Ack=3673 Win=81920 Len=1448 TSval=2354379088 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8126","445.731189","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=963734 Ack=3673 Win=81920 Len=1448 TSval=2354379088 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8127","445.731189","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=965182 Ack=3673 Win=81920 Len=1448 TSval=2354379089 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8128","445.731190","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=966630 Ack=3673 Win=81920 Len=1448 TSval=2354379089 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8129","445.731190","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=968078 Ack=3673 Win=81920 Len=1448 TSval=2354379089 TSecr=1312103281 [TCP PDU reassembled in 8131]"
"8130","445.731191","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=969526 Ack=3673 Win=81920 Len=1448 TSval=2354379089 TSecr=1312103283 [TCP PDU reassembled in 8131]"
"8131","445.731192","91.189.91.82","192.168.1.169","HTTP","1514","HTTP/1.1 200 OK "
"8132","445.731192","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=972422 Ack=3673 Win=81920 Len=1448 TSval=2354379089 TSecr=1312103283 [TCP PDU reassembled in 8135]"
"8133","445.731193","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=973870 Ack=3673 Win=81920 Len=1448 TSval=2354379090 TSecr=1312103283 [TCP PDU reassembled in 8135]"
"8134","445.731193","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=975318 Ack=3673 Win=81920 Len=1448 TSval=2354379090 TSecr=1312103283 [TCP PDU reassembled in 8135]"
"8135","445.731195","91.189.91.82","192.168.1.169","HTTP","1514","HTTP/1.1 200 OK "
"8136","445.731196","91.189.91.82","192.168.1.169","HTTP","1313","HTTP/1.1 200 OK HTTP/1.1 200 OK HTTP/1.1 200 OK "
"8137","445.731197","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=979461 Ack=4097 Win=81920 Len=1448 TSval=2354379091 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8138","445.731198","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=980909 Ack=4097 Win=81920 Len=1448 TSval=2354379091 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8139","445.731198","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=982357 Ack=4097 Win=81920 Len=1448 TSval=2354379091 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8140","445.731199","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=983805 Ack=4097 Win=81920 Len=1448 TSval=2354379091 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8141","445.731199","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=985253 Ack=4097 Win=81920 Len=1448 TSval=2354379092 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8142","445.731200","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=986701 Ack=4097 Win=81920 Len=1448 TSval=2354379093 TSecr=1312103288 [TCP PDU reassembled in 8143]"
"8143","445.731200","91.189.91.82","192.168.1.169","HTTP","1310","HTTP/1.1 200 OK "
"8144","445.732023","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=956494 Win=1584512 Len=0 TSval=1312103359 TSecr=2354379086"
"8145","445.732162","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=960838 Win=1593216 Len=0 TSval=1312103359 TSecr=2354379087"
"8146","445.732280","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=965182 Win=1601920 Len=0 TSval=1312103359 TSecr=2354379088"
"8147","445.732510","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=969526 Win=1610624 Len=0 TSval=1312103360 TSecr=2354379089"
"8148","445.732589","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=973870 Win=1619328 Len=0 TSval=1312103360 TSecr=2354379089"
"8149","445.732623","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4097 Ack=978214 Win=1628032 Len=0 TSval=1312103360 TSecr=2354379090"
"8150","445.732718","192.168.1.169","91.189.91.82","HTTP","188","GET /ubuntu/dists/oracular-backports/multiverse/dep11/by-hash/SHA256/3f245fc5a1b7b5ba9345b1f82307cd0c61d19db93454430b68e42624ef1e7357 HTTP/1.1 "
"8151","445.732777","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4219 Ack=989393 Win=1650688 Len=0 TSval=1312103360 TSecr=2354379092"
"8152","445.848337","91.189.91.82","192.168.1.169","HTTP","515","HTTP/1.1 200 OK "
"8153","445.878712","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [FIN, ACK] Seq=1578 Ack=148555 Win=212352 Len=0 TSval=1312103505 TSecr=2354378603"
"8154","445.881671","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [FIN, ACK] Seq=4219 Ack=989842 Win=1650688 Len=0 TSval=1312103509 TSecr=2354379223"
"8155","446.001680","192.168.1.169","34.243.160.129","TCP","459","[TCP Retransmission] 33662  >  443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=393 TSval=3811747281 TSecr=1899354199"
"8156","446.024254","91.189.91.82","192.168.1.169","TCP","66","80  >  56618 [FIN, ACK] Seq=989842 Ack=4220 Win=81920 Len=0 TSval=2354379399 TSecr=1312103509"
"8157","446.024254","91.189.91.82","192.168.1.169","TCP","66","80  >  56604 [FIN, ACK] Seq=148555 Ack=1579 Win=81920 Len=0 TSval=2354379399 TSecr=1312103505"
"8158","446.024608","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=4220 Ack=989843 Win=1650688 Len=0 TSval=1312103651 TSecr=2354379399"
"8159","446.024648","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=1579 Ack=148556 Win=212352 Len=0 TSval=1312103651 TSecr=2354379399"
"8248","446.503221","192.168.1.169","34.243.160.129","TCP","459","[TCP Retransmission] 33662  >  443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=393 TSval=3811747782 TSecr=1899354199"
"8253","447.543144","192.168.1.169","34.243.160.129","TCP","459","[TCP Retransmission] 33662  >  443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=393 TSval=3811748821 TSecr=1899354199"
"8261","449.523891","192.168.1.169","34.243.160.129","TCP","459","[TCP Retransmission] 33662  >  443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=393 TSval=3811750802 TSecr=1899354199"
"8267","451.035759","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","1434","58743  >  443 [ACK] Seq=158773 Ack=56537 Win=2048 Len=1348 TSval=1496142129 TSecr=2482935401 [TCP PDU reassembled in 8271]"
"8268","451.035760","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","1434","58743  >  443 [ACK] Seq=160121 Ack=56537 Win=2048 Len=1348 TSval=1496142129 TSecr=2482935401 [TCP PDU reassembled in 8271]"
"8269","451.035761","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","1434","58743  >  443 [ACK] Seq=161469 Ack=56537 Win=2048 Len=1348 TSval=1496142129 TSecr=2482935401 [TCP PDU reassembled in 8271]"
"8270","451.035762","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","1434","58743  >  443 [ACK] Seq=162817 Ack=56537 Win=2048 Len=1348 TSval=1496142129 TSecr=2482935401 [TCP PDU reassembled in 8271]"
"8271","451.035826","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TLSv1.2","376","Application Data"
"8272","451.035849","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TLSv1.2","125","Application Data"
"8273","451.035861","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TLSv1.2","443","Application Data"
"8274","451.054834","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=160121 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8275","451.054834","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=161469 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8276","451.054835","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=162817 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8277","451.054835","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=164455 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8278","451.054836","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=164494 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8279","451.054836","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56537 Ack=164851 Win=27 Len=0 TSval=2482959174 TSecr=1496142129"
"8280","451.054836","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","125","Application Data"
"8281","451.054945","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","86","58743  >  443 [ACK] Seq=164851 Ack=56576 Win=2047 Len=0 TSval=1496142148 TSecr=2482959174"
"8282","451.101481","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","389","Application Data"
"8283","451.101482","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","133","Application Data"
"8284","451.101482","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","117","Application Data"
"8285","451.101565","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","86","58743  >  443 [ACK] Seq=164851 Ack=56879 Win=2043 Len=0 TSval=1496142195 TSecr=2482959219"
"8286","451.101612","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","86","58743  >  443 [ACK] Seq=164851 Ack=56926 Win=2042 Len=0 TSval=1496142195 TSecr=2482959219"
"8287","451.101628","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","86","58743  >  443 [ACK] Seq=164851 Ack=56957 Win=2042 Len=0 TSval=1496142195 TSecr=2482959219"
"8288","451.102447","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TLSv1.2","121","Application Data"
"8289","451.262143","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2606:4700:4400::ac40:9bd1","TCP","121","[TCP Retransmission] 58743  >  443 [PSH, ACK] Seq=164851 Ack=56957 Win=2048 Len=35 TSval=1496142356 TSecr=2482959219"
"8290","451.305375","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","86","443  >  58743 [ACK] Seq=56957 Ack=164886 Win=27 Len=0 TSval=2482959380 TSecr=1496142195"
"8291","451.327410","2606:4700:4400::ac40:9bd1","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","98","[TCP Dup ACK 8290#1] 443  >  58743 [ACK] Seq=56957 Ack=164886 Win=27 Len=0 TSval=2482959446 TSecr=1496142356 SLE=164851 SRE=164886"
"8294","453.473410","192.168.1.169","34.243.160.129","TCP","459","[TCP Retransmission] 33662  >  443 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=393 TSval=3811754769 TSecr=1899354199"
"8337","459.772782","2620:1ec:50::12","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","113","Application Data"
"8338","459.772860","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2620:1ec:50::12","TCP","74","58741  >  443 [ACK] Seq=62375 Ack=3107 Win=4095 Len=0"
